TEST,#genre#
3E HD,http://ingrid.ltd:25461/frank1/frank/3181
4 Seven HD,http://ingrid.ltd:25461/frank1/frank/3454
4MUSIC,http://ds-tv.co:8080/3333711936844748/160718090519/122478
4Music,http://ingrid.ltd:25461/frank1/frank/3180
4SEVEN,http://randomserver.site:2086/crystal/12345/66935
4SEVEN,http://185.232.53.4:2086/tbird/tbird/66935
4SEVEN HD,http://ds-tv.co:8080/3333711936844748/160718090519/122479
5 STAR,http://ds-tv.co:8080/3333711936844748/160718090519/122481
5Star HD,http://ingrid.ltd:25461/frank1/frank/3453
5USA HD,http://ingrid.ltd:25461/frank1/frank/3448
5USA_SD,http://mhiptv.com:8888/22558899/22558899/2815
5USA_SD,http://mhiptv.com:8888/noval/123456/2815
AL JAZEERA ENG,http://185.232.53.4:2086/tbird/tbird/66946
AL JAZEERA ENG,http://randomserver.site:2086/crystal/12345/66946
ALIBI HD,http://ingrid.ltd:25461/frank1/frank/3452
ANIMAL PLANET,http://193.33.39.108:8107/30704
Ahlulbayt TV,http://109.123.126.14:1935/live/livestream1.sdp/chunklist.m3u8
Sky News Arabia,https://stream.skynewsarabia.com/hls/sna_720.m3u8
At The Races,http://ingrid.ltd:25461/frank1/frank/23496
At_the_races_SD,http://mhiptv.com:8888/noval/123456/2830
At_the_races_SD,http://mhiptv.com:8888/22558899/22558899/2830
BBC 1 FHD,http://ingrid.ltd:25461/frank1/frank/39727
UK | BBC 1 Scotland,https://edge-1192-ch-gv.filmon.com/live/3166.high.stream/playlist.m3u8
BBC 2 FHD,http://ingrid.ltd:25461/frank1/frank/39726
BBC 4 FHD /CBEEBIES,http://ingrid.ltd:25461/frank1/frank/39724
BBC 4 HD,http://ingrid.ltd:25461/frank1/frank/3447
BBC ALBA,http://ds-tv.co:8080/3333711936844748/160718090519/122485
BBC Arabic,http://vs-hls-ww.live.cf.md.bbci.co.uk/pool_902/live/nonuk/bbc_arabic_tv/bbc_arabic_tv.isml/bbc_arabic_tv-pa4%3d128000-video%3d5070016.m3u8
Cbeebies,http://51.52.156.22:8888/http/003
BBC FOUR FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122486
