tv1,#genre#
*NBC SPORTS,http://f.ok2.se:8000/victor1/victor123/170
*CBS SPORTS HD,http://f.ok2.se:8000/victor1/victor123/169
*TSN 1 HD,http://f.ok2.se:8000/victor1/victor123/138
*TSN 2 HD,http://f.ok2.se:8000/victor1/victor123/139
*TSN 3 HD,http://f.ok2.se:8000/victor1/victor123/140
*TSN 4 HD,http://f.ok2.se:8000/victor1/victor123/141
*TSN 5 HD,http://f.ok2.se:8000/victor1/victor123/142
*ESPN HD,http://f.ok2.se:8000/victor1/victor123/143
ESPN 2 HD,http://f.ok2.se:8000/victor1/victor123/144
ESPN ACC HD,http://f.ok2.se:8000/victor1/victor123/86092
ESPN NEWS HD - NEW,http://f.ok2.se:8000/victor1/victor123/59038
BIG 10 HD,http://f.ok2.se:8000/victor1/victor123/3950
FOX COLLEGE ATLANTIC,http://f.ok2.se:8000/victor1/victor123/59885
FOX COLLEGE PACIFIC,http://f.ok2.se:8000/victor1/victor123/59886
*FOX SPORTS 1 HD,http://f.ok2.se:8000/victor1/victor123/145
*FOX SPORTS 2 HD,http://f.ok2.se:8000/victor1/victor123/146
PAC 12 ARIZONA,http://f.ok2.se:8000/victor1/victor123/9691
PAC 12 BAY AREA,http://f.ok2.se:8000/victor1/victor123/9690
PAC 12 LOS ANGELES,http://f.ok2.se:8000/victor1/victor123/9692
PAC 12 MOUNTAIN,http://f.ok2.se:8000/victor1/victor123/9689
PAC 12 NETWORK,http://f.ok2.se:8000/victor1/victor123/9687
PAC 12 OREGON,http://f.ok2.se:8000/victor1/victor123/9688
*SPORTSNET ONT HD,http://f.ok2.se:8000/victor1/victor123/148
*SPORTSNET ONE HD,http://f.ok2.se:8000/victor1/victor123/149
SPORTSNET WEST HD,http://f.ok2.se:8000/victor1/victor123/8890
*SPORTSNET PACIFIC HD,http://f.ok2.se:8000/victor1/victor123/2434
*SPORTSNET 360 HD,http://f.ok2.se:8000/victor1/victor123/147
*SPORTSNET WORLD HD,http://f.ok2.se:8000/victor1/victor123/150
*NFL NETWORK HD,http://f.ok2.se:8000/victor1/victor123/157
*NHL NETWORK HD,http://f.ok2.se:8000/victor1/victor123/156
LEAFS TV,http://f.ok2.se:8000/victor1/victor123/59039
*NBA HD,http://f.ok2.se:8000/victor1/victor123/165
MSG HD - NEW,http://f.ok2.se:8000/victor1/victor123/10052
YES NETWORK HD,http://f.ok2.se:8000/victor1/victor123/10034
MLB NETWORK HD,http://f.ok2.se:8000/victor1/victor123/2193
GOLF HD,http://f.ok2.se:8000/victor1/victor123/166
WWE HD,http://f.ok2.se:8000/victor1/victor123/168
NESN HD,http://f.ok2.se:8000/victor1/victor123/96372
TENNIS HD,http://f.ok2.se:8000/victor1/victor123/167
MAVTV,http://f.ok2.se:8000/victor1/victor123/68854
WILLOW CRICKET HD,http://f.ok2.se:8000/victor1/victor123/198
WILLOW XTRA HD,http://f.ok2.se:8000/victor1/victor123/9630
FIGHT - NEW,http://f.ok2.se:8000/victor1/victor123/71284
*BEIN SPORTS HD,http://f.ok2.se:8000/victor1/victor123/171
TVG - NEW,http://f.ok2.se:8000/victor1/victor123/59036
TVG 2 - NEW,http://f.ok2.se:8000/victor1/victor123/81931
KANAL 75 INT,http://f.ok2.se:8000/victor1/victor123/80388
SIS ONE,http://f.ok2.se:8000/victor1/victor123/80387
SIS TWO,http://f.ok2.se:8000/victor1/victor123/80386
SIS RACING,http://f.ok2.se:8000/victor1/victor123/80385
ATG LIVE,http://f.ok2.se:8000/victor1/victor123/80384
RACING.COM (AU),http://f.ok2.se:8000/victor1/victor123/80783
WFN,http://f.ok2.se:8000/victor1/victor123/26231
OUTDOOR CHANNEL,http://f.ok2.se:8000/victor1/victor123/9049
SPORTSMAN NETWORK,http://f.ok2.se:8000/victor1/victor123/9050
BT SPORTS 1 HD,http://f.ok2.se:8000/victor1/victor123/225
BT SPORTS 2 HD,http://f.ok2.se:8000/victor1/victor123/226
BT SPORTS 3 HD,http://f.ok2.se:8000/victor1/victor123/232
BT SPORTS ESPN,http://f.ok2.se:8000/victor1/victor123/233
NBC HD EAST,http://f.ok2.se:8000/victor1/victor123/7
CBS HD EAST,http://f.ok2.se:8000/victor1/victor123/8
ABC HD EAST,http://f.ok2.se:8000/victor1/victor123/10
FOX HD EAST,http://f.ok2.se:8000/victor1/victor123/9
*CP24 HD,http://f.ok2.se:8000/victor1/victor123/11
CP24 (H264),http://f.ok2.se:8000/victor1/victor123/71459
OMNI 1 HD,http://f.ok2.se:8000/victor1/victor123/12
OMNI 2 HD,http://f.ok2.se:8000/victor1/victor123/13
CITY TV HD,http://f.ok2.se:8000/victor1/victor123/14
*GLOBAL EAST HD,http://f.ok2.se:8000/victor1/victor123/15
*CTV EAST HD,http://f.ok2.se:8000/victor1/victor123/16
CTV NORTH,http://f.ok2.se:8000/victor1/victor123/17
CTV KITCHNER - NEW,http://f.ok2.se:8000/victor1/victor123/71277
CBC EAST HD,http://f.ok2.se:8000/victor1/victor123/18
CBC WINDSOR - NEW,http://f.ok2.se:8000/victor1/victor123/71279
CBC HALIFAX,http://f.ok2.se:8000/victor1/victor123/4075
CTV HALIFAX,http://f.ok2.se:8000/victor1/victor123/4074
CBC ATLANTIC - NEW,http://f.ok2.se:8000/victor1/victor123/71278
CBC CHARLOTTETOWN HD,http://f.ok2.se:8000/victor1/victor123/72691
CTV MONCTON - NEW,http://f.ok2.se:8000/victor1/victor123/71282
CTV NB - NEW,http://f.ok2.se:8000/victor1/victor123/71283
CTV2 ATLANTIC,http://f.ok2.se:8000/victor1/victor123/71425
CTV2 LONDON,http://f.ok2.se:8000/victor1/victor123/88493
NTV (NEWFOUNDLAND) - NEW,http://f.ok2.se:8000/victor1/victor123/68073
CBC OTTAWA - NEW,http://f.ok2.se:8000/victor1/victor123/45499
CTV OTTAWA - NEW,http://f.ok2.se:8000/victor1/victor123/65625
CTV 2 OTTAWA - NEW,http://f.ok2.se:8000/victor1/victor123/59130
CBC WINNIPEG - NEW,http://f.ok2.se:8000/victor1/victor123/46716
CTV WINNIPEG,http://f.ok2.se:8000/victor1/victor123/63327
CITY WINNIPEG,http://f.ok2.se:8000/victor1/victor123/71424
CBC EDMONTON - NEW,http://f.ok2.se:8000/victor1/victor123/46715
CTV EDMONTON - NEW,http://f.ok2.se:8000/victor1/victor123/65628
GLOBAL EDMONTON - NEW,http://f.ok2.se:8000/victor1/victor123/65627
NBC HD WEST,http://f.ok2.se:8000/victor1/victor123/303
ABC HD WEST,http://f.ok2.se:8000/victor1/victor123/306
CBS HD WEST,http://f.ok2.se:8000/victor1/victor123/304
FOX HD WEST,http://f.ok2.se:8000/victor1/victor123/305
CBC CALGARY,http://f.ok2.se:8000/victor1/victor123/7339
CTV CALGARY,http://f.ok2.se:8000/victor1/victor123/7338
CITY CALGARY - NEW,http://f.ok2.se:8000/victor1/victor123/71280
GLOBAL LETHBRIDGE - NEW,http://f.ok2.se:8000/victor1/victor123/71285
OMNI CALGARY - NEW,http://f.ok2.se:8000/victor1/victor123/71286
OMNI PRAIRIES - NEW,http://f.ok2.se:8000/victor1/victor123/71288
BC1 HD,http://f.ok2.se:8000/victor1/victor123/307
GLOBAL BC HD,http://f.ok2.se:8000/victor1/victor123/308
CTV VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/310
CTV 2 VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/2418
CITY VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/311
