tv1,#genre#
Discovery,http://178.217.72.66/225.201.2.88/tracks-v1a1/mono.m3u8
Discovery HD,http://178.217.72.66/225.201.2.50/tracks-v1a1/mono.m3u8
Discovery Science,http://178.217.72.66/225.201.2.75/tracks-v1a1/mono.m3u8
Discovery Showcese,http://193.151.107.120:8000/play/63/index.m3u8
ID,http://178.217.72.66/225.201.2.70/tracks-v1a1/mono.m3u8
Discovery HD,http://live-ng-01.more.tv/hls/Discovery_HD/index_0.m3u8
Discovery_HD,http://live-ng-01.more.tv/hls/Discovery_HD/index_5.m3u8
Discovery FHD,http://live-ng-01.more.tv/hls/Discovery_HD/index_1.m3u8
Discovery_Science_HD,http://live-ng-01.more.tv/hls/Discovery_Science_HD/index_1.m3u8
National Geographic HD,http://live-ng-01.more.tv/hls/NGC_HD/master.m3u8
National Geographic_HD,http://live-ng-01.more.tv/hls/NGC_HD/index_1.m3u8
National Geographic Wild HD,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
National Geographic Wild,http://188.35.9.5:10020/stolen/487n/hot.dll
Viasat_Explore_HD,http://live-ng-01.more.tv/hls/Viasat_Explore_HD/index_1.m3u8
Viasat_History_HD,http://live-ng-01.more.tv/hls/Viasat_History_HD/index_1.m3u8
Viasat_Nature_HD,http://live-ng-01.more.tv/hls/Viasat_Nature_HD/index_1.m3u8
Nat Geo Wild HD,http://188.113.190.12/178/video.m3u8
National Geographic HD,http://188.113.190.12/104/video.m3u8
Outdoor,http://streams.tv.mts.by/outdoor_channel_hd/1/index.m3u8
Outdoor HD,http://188.113.190.12/170/video.m3u8
This is Bulgaria HD,http://31.13.223.104:1935/travel/community.stream/chunklist_w511463959.m3u8
Travel Channel HD,http://31.13.223.104:1935/travel/community.stream/chunklist_w79979599.m3u8
Travel + Adventure HD,http://cdnua03.hls.tv/133/hls/99c91cce995b5620c9929e6835e6caf1/574/stream.m3u8
Приключения HD,http://cdnmg.secure.live.rtr-vesti.ru/vgtrkrtmp/rtmp_vestifm_480/chunklist_b1600000.m3u8
Brics TV HD,http://brics.bonus-tv.ru/cdn/brics/russian/tracks-v1a1/index.m3u8
Discovery Channel HD,http://178.217.72.66:80/225.201.2.50/tracks-v1a1/mono.m3u8
HDL,http://89.106.234.3:80/hdl_38_39.m3u8
