inte,#genre#
[BD]bbc news,https://stream1.freetv.fun/bbc-news-1.m3u8
[BD]cnn,https://stream1.freetv.fun/cnn-1.m3u8
[BD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-1.m3u8
pixman,#genre#
中天新聞台,https://pixman.digimon.us.kg/litv/4gtv-4gtv009
TVBS,https://pixman.digimon.us.kg/litv/4gtv-4gtv073
TVBS 新聞台,https://pixman.digimon.us.kg/litv/4gtv-4gtv072
寰宇新聞台,https://pixman.digimon.us.kg/litv/litv-longturn14
寰宇新聞台灣台,https://pixman.digimon.us.kg/litv/litv-longturn15
三立 iNEWS,https://pixman.digimon.us.kg/4gtv/229
VOA 美國之音,https://pixman.digimon.us.kg/litv/litv-ftv03
半島國際新聞台,https://pixman.digimon.us.kg/litv/litv-ftv10
DW德國之聲,https://pixman.digimon.us.kg/4gtv/226
TW,#genre#
中天新闻,http://211.72.65.236:8541/.m3u8
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
三立新闻,http://211.72.65.236:8543/.m3u8
半岛新闻「英语」,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS選新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
DW News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
Sky News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
India Today,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
